0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
-0.030158792,-0.017743718,-0.012661162,-0.038354434,0.022301424,-0.008744538,-0.0034561106,0.05509231,-0.04954253,-0.039658472,-0.14198534,-0.02255126,-0.0463632,0.056810237,0.025815142,0.024348719,-0.05444971,0.011705548,0.05712109,0.008450975,0.0019081467,0.0029679544,-0.07922197,-0.051736746,-0.01933534,-0.0074700317,0.019163463,-0.011204844,-0.07101552,0.022207716,0.017007608,-0.09146797,-0.09188108,0.035471432,0.02106343,-0.022577798,-0.07197758,0.015928052,0.029885199,0.036841363,-0.048100706,-0.0021144848,-0.06301309,0.05439577,0.019187491,0.13550353,0.045169372,-0.01357632,0.063116215,-0.013960102,-0.017059775,0.0061126477,0.036791492,0.12718071,-0.006647743,0.0117763635,-0.019148873,-0.011819686,0.05434629,0.008329333,-0.014168934,-0.014136846,0.05752579,-0.018003048,-0.03315109,0.014161698,-0.0015423206,-0.04594094,0.023167148,-0.017243838,0.026318343,0.06454902,0.021191126,0.0059623406,0.032588456,0.009528157,-0.07810125,0.0017766681,0.01802287,0.021305325,0.0127703,-0.074755505,-0.023303181,-0.08061866,-0.031842884,0.054822467,0.013233523,0.092457734,0.007999831,-0.0052205166,-0.030080838,0.0479173,0.018439557,0.07890612,-0.022025352,-0.032773595,-0.026435172,0.10367375,-0.13873908,0.050558727,0.04162568,0.07341138,0.054728355,0.05443198,-0.063752815,-0.07470933,0.07044829,0.04520088,0.029144907,0.010771824,0.0310328,2.8839258e-05,-0.08341019,-0.038462836,-0.08398071,-0.041263476,-0.095281936,0.039579008,0.005123191,-0.020504035,0.027615651,0.07320934,0.036424663,0.008389986,-0.031256255,-0.04803819,0.0016041871,0.0039927233,-0.024638273,0.0007811921,-0.06572153,0.061896857,0.04635833,0.017549139,0.022414386,0.019179394,-0.010122711,-0.11970351,0.040447216,-0.029729757,0.0069058323,-0.06942271,-0.06649601,0.03831442,-0.00024137621,-0.020811226,0.070174254,0.06191714,0.020153467,-0.023275012
-0.01123516,-0.001242356,0.062419668,0.03913219,-0.009100413,-0.026042147,-0.10885616,-0.009091134,0.041342262,0.00972768,0.0206065,0.01500942,-0.023024805,-0.03489174,-0.03343732,-0.0075976616,-0.08502678,0.026167447,0.0032574811,0.004064873,0.027886223,0.029772023,0.002609771,-0.049817692,0.054339882,-0.015774472,0.013066009,-0.021769717,0.034009207,0.0039643347,-0.07210807,-0.0382293,0.0021514706,-0.07617091,0.03064238,0.04171758,-0.06322592,-0.1202102,-0.045124996,0.023119465,0.016266182,0.0019395025,-0.006184738,-0.026575157,-0.057940677,0.0036317061,-0.011658489,0.028311618,0.0590168,-0.010894243,-0.040846948,-0.044627823,-0.044003956,0.053197827,-0.035587236,0.024453798,-0.001350747,0.04105876,0.014627042,-0.0250865,-0.027113663,-0.030061724,-0.035650242,0.17371619,0.053500876,0.013708416,0.016701115,-0.034626402,-0.06954029,-0.020359587,-0.019305807,-0.008302955,-0.025547056,-0.03152518,-0.029515503,-0.072833605,0.032042813,-0.012261412,0.030943677,-0.03134175,-0.022789743,-0.027893772,-0.096016906,0.060243845,-0.023429101,-0.12643977,0.04654155,0.003832551,-0.107661,-0.012815751,-0.021088922,-0.032343414,-0.024624208,-0.06537264,0.02943939,-0.051428508,0.012777575,-0.111247756,0.008220104,-0.026309289,0.0675504,-0.012205992,-0.061204556,0.051567666,-0.044268195,0.05076249,-0.116188794,0.028134447,-0.10486846,-0.05825463,-0.021012312,-0.01013011,0.07135549,-0.037670657,-0.026085593,0.037575137,0.034860976,-0.051747378,0.0035861619,0.010356889,-0.023330852,-0.006452392,-0.03945978,0.058815066,0.035188563,-0.019561477,-0.05590419,0.05530479,0.0033593795,0.053200066,-0.025442297,0.019301904,-0.013574713,-0.055333987,0.04315084,0.0087015955,-0.006292714,-0.11179066,-0.04178339,0.050972357,0.057026614,-0.0342598,0.009806883,-0.04001427,-0.06123058,-0.02479147,0.024696575,-0.05108875,-0.037164435,0.06525276
-0.085101984,-0.04639553,-0.08004553,-0.04578528,0.03871767,0.06802057,-0.026115835,0.011194723,-0.0018047302,0.026080692,-0.09087115,-0.017180376,0.017503055,-0.04527421,-0.0022687481,-0.021158682,0.026770918,0.047369026,0.020456698,0.01187507,0.04498756,0.016945204,-0.019624025,0.017047623,0.006078368,0.02692447,0.052488,-0.08493762,0.0060374443,0.024036618,0.018361552,-0.0073162527,-0.040202763,-0.057169262,-0.0071279327,-0.028457133,0.036079295,-0.004140939,-0.0034007295,-0.040891852,-0.015718909,-0.090133004,-0.04006288,0.021456247,-0.009849877,-0.011684556,0.14350252,-0.06671357,0.014693179,0.060552962,-0.00910114,-0.053257708,0.006149483,-0.0038451632,0.040564343,-0.017406762,-0.00582452,-0.029706273,-0.05308883,-0.052713174,0.041378047,0.068781935,0.06758732,-0.031372022,0.08504858,-0.043978855,-0.029635042,0.06228068,0.015412394,0.045020793,-0.018965451,-0.0021133695,-0.04339161,0.048975077,0.02512453,-0.009506136,0.003272187,-0.0012444907,0.0339976,-0.024176463,0.04853769,-0.047253553,-0.010878131,-0.06345674,0.011667074,0.061126765,-0.07662317,-0.12881,0.072916165,0.077804655,-0.06390663,-0.01901781,0.056759175,0.092603266,0.075569674,-0.038272597,-0.05053504,0.028786924,0.03484597,0.09359205,0.0480545,-0.03568558,-0.016508346,-0.02315113,0.04017525,-0.077553086,0.014242744,-0.02214322,-0.02384313,-0.06432409,0.018099433,-0.09266189,0.0033351707,-0.028327577,0.0037736925,-0.08373842,-0.020135563,0.008448887,-0.02725017,0.0019325346,0.069675185,0.03588434,0.057639677,-0.00042831028,-0.04466475,0.016495477,0.07448505,0.01724978,0.021294614,-0.010693066,-0.03269598,-0.0064063547,-0.011463114,-0.03954062,-0.06455081,0.047845513,0.02523338,0.051645324,-0.002955034,-0.038043145,-0.0029621911,-0.1446997,-0.0047717365,-0.026556779,0.0051795347,-0.01073755,0.013214721,-0.045328837,-0.00039327572,-0.014255841
-0.09146417,-0.01720944,0.009949413,0.036736332,-0.06718532,0.0014077005,-0.019091649,0.0016178598,-0.03158073,0.005434644,-0.03156432,-0.0802412,-0.065586835,-0.12128642,-0.04367877,-0.0023845958,0.016470652,-0.0048389044,0.040078387,-0.012460777,0.046366114,0.02605178,-0.030239582,0.015924832,0.06349691,0.071153134,-0.0565247,-0.0054973117,0.047404826,0.013050618,0.06029602,0.03553038,-0.010969718,-0.011361536,0.0058968724,-0.020242916,-0.04700651,0.06175336,-0.027229968,-0.036739074,0.03254394,0.022555828,0.028776303,0.017041424,-0.04423816,-0.052131973,0.072957635,-0.04806378,-0.013482355,0.028375415,-0.03757073,0.053558234,-0.024770375,-0.02271537,-0.008225824,-0.021994898,-0.0050338595,0.026974237,-0.0035749322,0.024805034,-0.06402011,-0.0035650404,-0.022708062,0.04476053,-0.015767852,0.014621872,-0.0081142895,-0.007908994,0.04355546,0.07848043,-0.012274211,-0.016256576,-0.0061293095,-0.0275674,-0.011237791,-0.0061255605,-0.028728247,-0.021124896,-0.031117778,-0.049209464,0.053564362,0.050628364,0.018729907,0.010397547,-0.0601881,0.036400847,0.072831675,-0.08173336,0.02717724,-0.05141707,0.026086066,-0.01935772,-0.0066739907,0.07315928,0.013503721,0.05572964,0.04219661,-0.014521367,-3.4274337e-05,0.003698299,0.035757594,-0.027424207,-0.018152315,-0.026537642,-0.06641373,0.038769014,-0.06751146,-0.04549501,0.057758063,0.022167902,-0.035995994,0.07683766,0.01937053,0.032261144,-0.06435234,0.0009624231,-0.038607877,-0.05346681,0.038380753,-0.029421214,-0.0029974086,0.009440473,-0.06070412,-0.045470178,0.0026210258,-0.07616911,-0.07410282,-0.052273422,0.05379952,0.022915974,-0.03987707,0.016032342,-0.089335956,0.03511619,0.0065222075,-0.008040136,0.012088902,0.023962203,-0.021682423,0.0936466,-0.017611824,-0.028684968,-0.07735823,0.0069695762,-0.10685363,0.06781509,-0.05168745,-0.0043990384,-0.015361143,0.025399538
0.07494924,-0.025359852,-0.032824263,-0.009312804,-0.0057154424,0.003085757,0.07367446,0.047350053,-0.0286534,-0.042754278,-0.026952367,0.046148855,0.0075374367,0.04994928,-0.007132017,0.035301514,0.004793122,-0.018006803,-0.007801057,0.014181987,-0.023894668,0.035387143,-0.020854386,-0.03557951,0.00548631,-0.035449926,0.07159554,-0.0073161353,0.00048436978,0.050751906,0.0016723986,0.015474938,-0.03852234,0.015508632,-0.035633046,-0.06252406,0.006858318,0.07611413,0.015468603,-0.053966112,0.038465552,0.0017708825,-0.0037231892,-0.03887899,0.027832812,0.0035168717,-0.006989445,0.0576108,0.021059904,-0.041251533,0.056989167,-0.008930795,0.066765755,0.01024343,-0.0456932,0.00026915295,-0.025434224,-0.0061300686,-0.022068407,-0.0409981,0.058928687,-0.009977443,-0.0030700457,-0.008869951,-0.07649344,0.022365782,0.028957637,0.0048339074,-0.006329661,0.04313797,0.06661656,0.04850857,0.018482914,0.018692967,-0.061048202,-0.03733437,0.06523225,-0.0169992,-0.008551899,-0.0667378,-0.0017080137,-0.029778963,-0.057654243,-0.07270362,0.11042242,-0.05697475,0.11295813,0.0017869268,-0.012292958,0.03849664,0.014651067,-0.010514922,-0.099863656,-0.0009127433,-0.0006066736,-0.0054592956,0.032406364,0.026334817,0.0498514,0.031066433,-0.004998088,-0.05364571,-0.03288855,-0.002616122,-0.11707991,-0.029503956,-0.00022838046,0.048503406,-0.068384044,-0.0037594868,0.033644162,-0.0069757737,0.00086411013,-0.051697504,-0.03908959,0.006044924,-0.083087415,0.01278589,0.06415355,-0.059356183,0.007482159,-0.052374747,0.045339778,-0.014726741,0.023983939,-0.015438488,0.011112938,-0.07101808,-0.0262148,-0.070266806,-0.024177048,0.04890193,0.056065504,0.05572383,-0.0067734434,-0.034622498,0.011165197,-0.02806514,0.044986468,0.025036717,0.06509003,0.019994896,0.01582959,0.04851377,-0.0055616205,-0.050983723,-0.006766339,-0.014910822,7.0178503e-06,0.025115944
0.017994054,-0.051759508,-0.012081511,-0.05464842,-0.04253739,-0.10498402,-0.02145117,0.05967487,0.03614545,0.07007062,-0.077056736,0.006740805,0.021425994,-0.028017538,-0.03273643,-0.081458576,-0.066051655,-0.07597939,-0.023542328,-0.019891169,-0.0068475166,0.061090216,-0.0176134,0.03183473,-0.013947313,-0.045184363,0.05377383,0.027983928,0.0005181172,0.0002450548,-0.07735731,-0.0992218,0.077869825,0.045438733,-0.020500248,0.020947583,0.03710609,-0.06271547,-0.036279093,-0.00030319602,-0.05228321,-0.05244179,0.03452871,0.063409425,0.047199834,0.065626085,-0.076321095,-0.021186186,0.019547088,-0.024637317,0.021456964,-0.0021509312,0.040861383,-0.038788866,0.04118917,-0.0047362675,-0.037518386,-0.060687765,-0.008167296,-0.06632794,0.019878086,0.060816117,-0.012101726,-0.042308334,0.005468341,0.009878203,0.005629916,-0.09368513,-0.028414847,-0.04328189,-0.019054355,0.014450359,0.045565296,-0.0268783,-0.06046726,0.0020671065,-0.100735046,-0.031721257,-0.004324182,-0.070718355,0.024186159,-0.076929756,-0.03563261,-0.042262934,-0.03454778,-0.008867449,-0.054745927,0.048975676,0.01845717,0.04676145,-0.03066512,-0.039947048,-0.04627173,-0.0975586,-0.03307289,0.0050286325,0.02450341,0.05789395,0.02901133,0.050916407,-0.012587755,-0.011073016,-0.03812608,-0.08467673,-0.023876727,-0.10452066,-0.012862289,0.033385277,-0.0033498732,0.10384097,0.039913323,-0.0074981307,0.072102055,0.030785475,0.021682298,-0.07709406,-0.017384855,0.059716914,0.0075318012,0.018731505,-0.02672889,-0.004764316,0.101309374,0.015877891,0.03696964,0.051099416,0.026512576,-0.016642861,-0.009529984,0.006479894,-0.058747355,0.045386907,0.014681468,-0.0277544,-0.044491503,-0.03663391,0.010061817,-0.081953056,0.003028029,0.09798487,-0.021379508,-0.038941294,0.012902728,-0.0010349216,-0.017317511,0.032891307,0.048907183,-0.0038384649,-0.038589515,-0.032992475
0.10186104,0.022566184,-0.111519374,0.09646731,-0.037475407,-0.07275379,0.07691243,0.1402239,-0.07356817,0.031601265,-0.10436358,-0.07048511,0.0067952294,-0.024684975,-0.064319834,-0.08142438,0.0052273273,0.036798913,-0.011002769,-0.11421121,-0.05756887,0.11903232,-0.10770783,-0.0031568361,0.11802116,0.07051176,0.02135771,0.031421233,-0.061745472,0.07280834,-0.060669553,0.017008873,-0.07427737,0.028839394,0.056000415,0.0463004,0.13455723,-0.009748719,0.00048352173,0.017623222,-0.13736236,0.05951105,-0.11720012,0.027086183,0.001124024,0.12604472,0.050690573,-0.05337053,0.0710921,0.073070794,0.00309765,0.10455325,0.016598655,-0.041340265,0.0068984497,0.040069114,-0.0635393,-0.1147668,-0.07781495,0.034693778,-0.020175293,-0.06470637,-0.07813944,-0.028682616,0.03341491,-0.073236115,0.06423819,-0.010555938,-0.073735304,-0.021732599,-0.025201838,0.06259098,-0.06076786,-0.08377321,-0.12676555,-0.009740242,-0.019140972,0.020890085,-0.02118348,0.08520726,-0.097917534,-0.08275281,0.023924889,-0.09606412,0.050039724,0.07166714,-0.02084059,-0.016305456,-0.016947553,0.08379231,-0.113001026,0.008858922,-0.07046237,-0.097127594,-0.07377081,-0.04595967,0.08335323,-0.0018246269,0.048144117,0.08182744,-0.042988807,-0.091286644,-0.058426786,-0.025727367,-0.020061167,0.064133,-0.036042474,0.013109184,-0.04973375,-0.004861873,-0.106946506,-0.12630396,0.0232564,-0.050167006,-0.08319437,0.109855376,-0.12299377,-0.011529809,0.015013333,0.08142098,0.040609602,-0.03220817,0.029279664,-0.08059279,0.041977316,-0.06412338,0.07349249,-0.06181736,0.034438185,0.011498683,-0.08570023,0.10424775,0.03389155,-0.0667858,0.017122267,-0.022990886,0.03451858,-0.09363425,-0.003121335,0.011552284,0.15176429,-0.27734533,-0.03713931,-0.02196523,-0.04822654,-0.0646895,0.06708751,-0.026530793,-0.12506849,-0.026849816
0.016987473,0.0005484545,-0.062182546,0.04514762,0.03427405,-0.07118354,0.057979718,0.01569512,-0.018795023,0.046696663,-0.06941795,0.051944286,-0.025194773,0.08059334,0.0412401,0.006748051,-0.07778674,0.07541986,0.011780306,0.021066586,-0.06435787,-0.0378214,-0.10245787,0.028558016,0.052095108,0.034424983,0.04721505,0.10407406,-0.1058558,0.026690835,-0.016313765,-0.10008828,-0.099952124,-0.030741535,0.09235742,0.0046450617,0.06310143,0.005324413,0.014232406,0.011187836,-0.06527611,0.04038784,-0.040183395,0.01999214,0.054787684,0.04346252,-0.0018091023,-0.13108371,0.047080964,0.02262846,0.06413367,0.028596694,0.10607944,-0.12399316,-0.056156937,0.015902134,-0.11760505,0.020845842,0.0077069975,0.0058148825,-0.22205918,-0.054268856,0.09584462,0.019277778,0.021250658,-0.016421983,0.015316631,0.054121666,-0.006693211,0.0031141308,0.044985432,0.025252428,-0.033743743,-0.082288206,0.008338832,-0.07835054,0.024058618,0.029522028,0.075394966,0.009610465,-0.04015816,0.022970509,0.08292276,0.078184605,-0.04437718,-0.08687876,-0.044835437,0.077900365,-0.2332607,0.032121122,0.038215827,-0.0746797,-0.11615599,-0.079099044,-0.11861101,0.039410103,-0.08839092,0.07194441,0.033414535,-0.054024003,0.07679198,-0.06563366,-0.074129805,0.010944052,-0.022328384,-0.022351604,-0.014722751,0.12125327,-0.028785842,-0.011669633,0.020010348,-0.06878246,-0.050212946,-0.024582699,-0.054225087,0.030227847,0.029963229,0.023755023,0.022162186,-0.026742652,0.08104495,-0.06355189,0.009768818,0.05557201,0.016885271,0.010864769,-0.013220958,-0.039163083,0.07005778,-0.045100734,-0.0589165,0.08426957,0.06905721,0.042342234,-0.07401241,-0.066384286,-0.011103411,-0.1579055,0.06815803,-0.103897266,0.077274635,-0.21489371,-0.07926238,0.053975932,-0.10858734,-0.10945244,0.030628683,-0.019552931,0.023122627,0.026886296
-0.021595618,0.073507436,0.09888833,0.09169135,0.099667266,0.02822009,0.04425459,-0.014962602,0.022239024,0.033848707,0.018911345,-0.035079386,-0.063062795,-0.08195882,0.02374852,-0.09593771,-0.027770462,-0.023546778,-0.072950706,-0.07952017,0.04989293,-0.04945726,-0.01576579,-0.014646782,-0.005128141,0.0053420947,0.04921297,0.05833493,-0.022396943,0.0573977,-0.027211925,-0.015219237,0.08884719,-0.01771575,0.011442127,0.031307794,-0.046171393,0.02175488,-0.029592529,0.04510368,0.04487648,0.058165714,0.038479123,-0.025241029,-0.011219746,-0.12411391,0.028812246,-0.06132458,-0.0015122466,-0.022852223,-0.03246854,0.009477972,-0.12738635,-0.016025895,0.0038302266,-0.05514637,0.048129242,0.0700411,0.023609085,-0.037248023,-0.0028922337,-0.050084308,0.007206123,0.0640432,0.054065563,-0.052520327,0.08579857,-0.05665366,0.065734625,0.10107319,-0.015192068,-0.014403937,0.00319679,0.07890961,-0.00934497,-0.15811826,-0.025706941,0.070836164,0.020681366,0.08046534,0.024365209,-0.038805667,-0.04214652,-0.031404372,0.0742353,-0.09973597,-0.050601766,-0.15238373,-0.06852541,-0.09852336,0.07031695,0.00680915,0.09372036,-0.072766334,0.016458398,0.0046148235,0.09276384,-0.05478813,0.05134047,0.09922007,-0.044246126,0.054739233,-0.014403777,-0.014603664,-0.101399735,0.10257835,-0.046578266,-0.10531935,-0.05331289,-0.05873104,-0.035138033,0.07059532,0.022650551,-0.007434718,-0.07322671,-0.031326465,0.04195771,-0.03896255,-0.088632576,-0.05075758,-0.03994776,0.0042681554,-0.02145235,-0.0508675,-0.02859162,-0.017833998,-0.035117213,0.062742524,-0.06511473,-0.044272907,-0.015852198,-0.05577899,0.006268336,-0.039979585,0.020791203,-0.01903622,-0.015540143,0.04308196,-0.05661834,0.062041093,0.050095346,-0.0098071145,0.040161163,-0.0015600851,-0.0029986291,0.081839465,-0.057782907,-0.04599886,-0.029556198,0.051336385
-0.1184046,0.06662628,-0.009709978,-0.074919984,-0.030898923,0.03626321,-0.01574849,0.01455294,-0.063276134,-0.033841643,-0.18794008,-0.053321626,-0.0050839195,0.0526215,0.06593266,0.015637258,-0.057089146,0.09943509,-0.026192775,-0.012132547,-0.108166486,-0.0019900503,-0.02140902,0.11102867,-0.073366195,-0.06158216,0.06315247,0.058634583,-0.045227107,-0.03501123,-0.036320772,0.0035307768,-0.13653192,-0.007878429,-0.00092006533,0.018744424,-0.030479413,-0.050787497,-0.032268777,0.042891596,-0.0183815,-0.115169935,0.035645653,-0.03819439,-0.018782346,0.016401602,0.07763446,0.03835459,0.16052085,0.085949056,0.033730745,-0.03151052,0.00044684228,-0.12064733,0.03210187,-0.0482483,0.06821899,-0.052508764,-0.048994355,0.015831992,0.0014630344,0.027869873,0.12931794,-0.06257938,-0.06378416,-0.019731523,-0.06878664,-2.5005014e-05,0.04042396,-0.019143516,0.0002559998,0.057408154,0.012147047,0.0020602515,0.07433974,-0.005165064,0.059833378,-0.067037776,0.052534103,0.014108881,-0.0024784203,0.047869146,0.03598277,-0.046112034,-0.035569683,-0.035963148,-0.12877464,0.099653855,0.0005089347,0.07036004,-0.21352978,-0.035991848,-0.020088097,-0.042514015,-0.021519551,-0.052858252,-0.036921065,-0.027072731,0.0149045875,-0.044966925,-0.0008232538,0.047523357,-0.09980989,-0.053603973,0.09161881,-0.07854569,0.1602018,0.045549404,0.05945265,0.083140984,0.035734825,0.035698764,0.012678518,0.03127486,-0.06668963,-0.007933467,-0.016648207,0.023736227,-0.005843132,-0.019708471,0.048554648,-0.060413342,0.016779218,0.0014337025,0.017395709,-0.035715517,0.0075850803,-0.015588999,-0.040329445,-0.04271368,-0.035217427,0.09555424,0.06480458,0.061494328,0.0005959901,-0.009257929,-0.005234595,-0.0344958,0.050661866,-0.095541954,0.046190772,-0.31134316,-0.042188734,0.08951113,-0.05424221,-0.070365146,0.04153096,-0.0065873503,0.07928414,0.03635766
-0.057529952,0.0025210322,-0.03999432,0.04194648,-0.012480623,-0.060190335,-0.072693795,-0.06775767,0.11262232,-0.008845344,-0.030187666,-0.006201238,-0.009776722,0.015870972,-0.053937737,0.004685453,0.042945947,-0.041874267,0.027753346,-0.015610158,-0.058990054,-0.030245822,0.035868518,0.013798174,0.030938862,0.05457699,-0.04919591,-0.013378463,0.04933283,-0.019115154,-0.008796505,-0.057142098,0.04252821,0.037454117,0.00061501085,0.057285734,-0.040705953,0.024575757,0.0884437,0.06478639,0.040901694,0.0019111742,-0.021792017,0.0039159674,0.060528297,-0.041477747,-0.009534877,-0.008366993,0.009940557,0.004099878,-0.09169085,0.0822539,-0.016792534,-0.007842843,-0.070722185,-0.07555197,0.12627114,0.05355383,-0.041457053,0.013499879,0.033587705,-0.008384666,0.0025627348,0.08672485,0.06321683,0.041953642,-0.02482412,-0.003909157,-0.09045204,-0.015149379,0.014623824,-0.073775865,-0.041087262,0.0955974,-0.011475884,-0.00360926,0.04077148,0.06571256,-0.044522885,0.0034102667,0.024699904,-0.027447978,-0.02968417,0.00023860415,-0.00882926,0.030498985,-0.016654976,-0.09556989,-0.08373073,0.028358528,0.025939522,-0.0420371,-0.023841929,-0.057312727,-0.068619154,0.026482305,-0.07544449,-0.0089710755,-0.012323391,0.039153937,-0.0024450796,-0.12072568,-0.0024144002,0.009503865,-0.027168496,0.07237709,-0.004747377,-0.010094891,-0.017165048,-0.02865272,0.03137622,0.040322546,0.017606387,0.0650945,-0.045563746,-0.05278574,0.040360212,0.015986493,0.0051154085,-0.046440568,-0.03836318,-0.007256279,0.021026498,0.045668807,-0.03133407,-0.022579258,0.021510836,-0.0060153985,-0.028190939,0.045096114,0.0285955,0.06526248,-0.039763868,0.010322619,-0.025622869,-0.04684453,0.024840068,-0.021536786,0.016079208,0.042118143,0.0039368575,-0.0045980397,0.05187265,-0.012919806,0.02410997,0.0055159247,-0.049267724,0.011533497,0.00625808,-0.014381746
-0.11627287,-0.037568472,0.020988388,0.019919794,0.0014657069,0.094139285,-0.07821253,-0.03126609,0.07204319,0.009348098,0.010757125,0.059917826,0.017147632,-0.022716917,0.035104103,-0.0017844735,0.011980982,0.013104049,0.032045133,0.0061776363,-0.011336226,-0.123194106,0.058156513,0.01072461,-0.075973555,-0.0020114912,-0.07535708,-0.01688845,0.0921951,0.005298822,-0.012497327,0.021296484,0.004412111,0.08602309,-0.02514439,0.02072392,-0.039085943,-0.031052498,-0.0663835,0.016896127,-0.03254957,-0.13787238,0.103507474,0.04750791,-0.07004423,-0.026350163,-0.020005316,0.04608246,-0.07917007,0.07973394,-0.061357107,0.091926515,-0.021434518,0.022882381,-0.010660136,-0.10854742,0.03612784,-0.0064248373,0.03932849,0.044198852,0.0959181,0.11621047,-0.003083317,-0.08940822,-0.048484847,0.09235774,-0.0355886,0.04807518,0.13983443,-0.042920217,-0.01737315,-0.050487787,-0.025970055,0.018467672,0.06306969,0.05078023,0.052821726,0.006349474,-0.024953363,-0.032277197,0.1225689,0.040826723,-0.0039364956,0.07778039,-0.022275727,0.05418922,0.008049177,-0.022397451,0.044290703,-0.035942465,0.12518504,-0.049786136,0.0065434407,0.012803669,0.03872502,-0.161269,0.04125482,-0.08225785,-0.05951315,-0.026569959,0.01692663,0.084783465,0.12697375,-0.010766168,0.026025852,-0.020814057,-0.024854735,-0.03673189,0.09440985,0.06326521,0.110897794,0.092786156,-0.021409867,0.014290115,0.05853751,-0.039086264,0.016587518,-0.066639796,-0.13387333,-0.08313562,0.073098734,0.045271955,0.048118114,0.06322298,-0.040353693,0.09311137,-0.086789414,0.01623897,-0.07406496,0.021108089,0.027342958,-0.03111978,-0.10763149,-0.11329756,-0.011802713,0.012733013,0.070733175,0.1106843,0.030660102,-0.0066527645,-0.07010443,0.14365724,0.04923005,-0.039092235,0.10065109,0.14263749,-0.05817015,-0.13458356,0.085088275,-0.056000903
0.07582025,-0.028452432,-0.07683956,-0.033897705,-0.049546834,-0.04446951,0.021569604,-0.0041410285,0.03471371,-0.010936554,-0.10527629,0.00011763777,0.012229865,0.090661965,-0.04099562,0.0821923,0.0016696891,0.089530446,0.010307059,0.039659545,0.00045701826,-0.028345764,-0.020255705,-0.0029588554,-0.0102533605,0.05437845,-0.031169321,-0.043735873,-0.0356242,0.042552233,-0.024746768,-0.047863863,0.018855844,0.028393088,-0.054173402,-0.010916118,-0.011461515,0.011646267,0.018151496,-0.022755897,-0.020541662,-0.06415593,0.0015173627,0.053045727,0.05611063,0.08030291,0.050123293,0.033177685,0.10475429,0.029715544,0.049859792,0.051851466,0.019199912,-0.04250274,-0.06994716,0.09682204,0.0036946095,-0.05800546,-0.029385284,-0.01585684,0.042061925,0.007585829,-0.0073105325,-0.023438826,-0.0052557983,-0.016649809,-0.16332054,-0.057047058,-0.0057132933,-0.02995791,0.020668076,0.014916723,0.06500848,-0.0674864,-0.0031670018,-0.025795512,0.009671735,-0.035018485,0.10406686,0.07830818,-0.12397195,-0.04980907,-0.025262764,0.016810024,0.03635984,-0.0028887133,0.066301174,0.046001945,0.08608977,0.07689306,-0.013917447,0.013572569,-0.065759756,-0.09083914,-0.11037804,0.00031589938,-0.019835431,-0.042322565,0.036775835,-0.09391943,0.068282984,-0.017794754,0.015520426,-0.03579022,-0.07939321,0.011230628,-0.025383169,0.041017998,-0.04637389,0.060644347,-0.008199376,-0.040658712,-0.008611587,0.015608658,-0.068500035,0.023973143,-0.12315027,-0.047825594,0.0013125809,-0.039655995,-0.0077860393,-0.026614692,-0.010723719,-0.17890163,-0.009691134,-0.053050783,0.06624585,0.07578276,0.03128084,-0.053969186,-0.07229242,-0.01757876,0.0826873,0.003401387,0.034869067,-0.022398444,-0.07109155,-0.0027074518,0.010314383,-0.06615276,0.011883371,-0.11743951,-0.0060927114,0.080447786,-0.049665444,-0.053279713,-0.0044101113,0.025743598,-0.04614574,-0.025557531
