0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.06863505,-0.079231426,0.049318343,0.036471777,-0.0455333,0.008120206,0.004729452,-0.03608876,0.084469624,-0.03714709,0.116986014,-0.056742907,-0.02884847,0.0011801744,-0.0510111,-0.034855515,-0.0028368928,0.00043716788,-0.0074383537,-0.041851312,0.043693013,0.032348912,-0.024869408,-0.011103746,-0.003443851,0.055552594,-0.005173033,0.07716675,0.004331436,0.05151424,0.027747916,-0.1125874,0.070308894,0.020872146,0.09915169,0.053518172,-0.027767189,-0.072374575,-0.0031862701,-0.02076948,-0.06051884,0.026463948,0.045138765,0.01947137,-0.12657848,0.14387725,0.07992355,0.03634218,0.054437093,-0.0051125055,-0.009325787,-0.06373573,0.09671863,0.030962488,-0.018659018,-0.037911948,-0.081044815,-0.001984467,-0.073413186,0.059770923,0.08550922,0.07811447,0.08323154,0.04968683,-0.022974802,-0.003886818,-0.016697833,-0.01561449,-0.0018895419,0.06354893,0.0015794754,-0.007903255,-0.01888512,-0.020695135,-0.08359695,0.004816448,0.047682274,0.02656851,-0.007117803,-0.10031499,0.07694394,-0.017657917,0.04061896,0.0067732926,0.051030066,-0.01133382,0.0074964166,0.065123245,0.0067144306,-0.06044051,0.03466004,-0.012466033,0.08687789,-0.07703686,0.010904974,-0.08365922,0.016826086,0.021519788,-0.019221865,0.042875912,0.049746227,-0.078092925,0.027149219,-0.042608533,0.11639806,-0.08341778,0.066649735,0.11076066,0.08231161,0.040014137,0.03867251,-0.02070265,-0.020661619,-0.03021992,0.08746218,0.0744371,-0.117434174,-0.048200216,0.013335455,0.029656427,0.0012766011,-0.1628391,-0.023508029,0.06923466,0.004847988,0.029006876,0.020251455,0.008867429,0.005340851,0.055190265,-0.031143429,0.12114983,0.012885096,-0.12511046,-0.049343724,-0.024415595,-0.015058897,0.11163346,0.023769902,0.03642854,0.10039793,0.38049334,-0.01026602,0.105128184,-0.043928597,-0.068919815,-0.022956157,0.053421523,0.09799073,0.00573163
-0.037832752,-0.045050215,0.00607396,0.010598048,-0.03872194,-0.028873596,-0.06803627,0.06529982,0.021903131,0.012223467,0.04362849,-0.028757349,-0.031160964,0.019342445,0.0010435751,-0.00950521,0.052997727,-0.00101428,0.006427249,-0.036477298,0.08859825,0.00841747,-0.11893616,0.049006067,-0.0064076646,-0.10006995,-0.061219875,0.036201887,0.02093728,-0.023106556,-0.0270224,-0.009956886,-0.04846798,0.024083978,0.03885543,0.015277707,-0.033643506,-0.0048264335,-0.024135955,-0.0050058314,0.09852583,-0.070164494,0.02625854,-0.0013178277,-0.035783652,0.09699401,0.024768401,-0.023779191,0.011035982,-0.02471756,-0.058380738,0.027802903,-0.014185367,0.06205354,-0.0546791,-0.12406531,0.04530814,-0.06748193,-0.00037409065,0.009955391,0.07742717,-0.059250176,-0.008184085,-0.035724405,0.014501698,0.031177344,-0.0585562,-0.1385904,-0.02376025,0.00093084865,-0.033574667,-0.031939365,-0.077493444,0.029118888,-0.08713814,-0.03330118,-0.028521964,0.020226985,0.024405127,-0.025444273,-0.103968434,0.028301476,-0.015509091,0.04926192,-0.009281244,-0.012250925,-0.025070434,0.012202611,-0.008111072,-0.10409601,0.025220102,-0.012109028,0.013260597,-0.043971308,-0.031085629,-0.025219902,-0.009715654,0.009437784,-0.07618289,0.012270245,0.029070782,0.028178604,-0.011268848,0.013600004,-0.02312763,-0.028875656,-0.043658182,0.0539934,0.013966417,-0.049963497,0.0328919,-0.039145008,-0.0111139035,0.035324335,0.0040298663,-0.0069788033,-0.030406607,-0.0403954,-0.00694435,-0.054796334,-0.04008174,0.08037169,0.014525048,-0.0054130973,-0.004645107,-0.018561076,-0.0073601403,0.09122873,-0.061520047,0.016567366,-0.016664457,0.033780266,-0.04473704,0.17762195,-0.006564707,0.008033484,0.016620208,-0.025122305,0.000665684,-0.015855655,0.087171674,0.029135715,-0.030724628,-0.0056793555,0.025116248,-0.011188683,-0.011161983,0.013025033,-0.0021028763,-0.043195
-0.004422917,0.011976416,-0.0057806326,-0.00920726,-0.0049087657,0.008305024,0.010676807,-0.052922446,-0.04241225,0.038260642,0.07354553,-0.053833287,0.03135704,0.0002264872,-0.044918064,0.06979988,-0.033220142,0.040521752,-0.057258382,0.032816157,0.05767128,0.03487385,0.06805574,-0.00067299354,0.05293186,0.059055943,0.023464348,0.043845717,-0.02743708,0.010360781,0.074415244,-0.006491819,0.069030784,-0.004199277,0.014588383,-0.048887882,0.055016518,-0.01091238,-0.007303641,-0.022297913,-0.06710543,0.009987792,-0.024198657,0.06365738,-0.055267178,-0.04825452,-0.035816062,0.052108537,0.0066061844,-0.013927382,0.0021783567,-0.020389881,-0.057434905,0.013796116,-0.109998465,0.008422563,-0.03173911,-0.010396831,-0.00041816948,0.010578859,-0.06561295,0.041694958,0.053704035,-0.022650097,-0.01936818,0.020010054,0.100142136,-0.047615644,-0.010076515,0.12457352,-0.019253993,-0.035441883,0.037073415,0.011103828,0.027338112,-0.05157014,-0.074333124,0.08374513,-0.013385249,-0.07685189,-0.073006265,0.10074889,-0.005083532,0.052971225,0.05081991,0.08490314,0.0777303,-0.040587157,0.0066376054,0.009619171,-0.011292794,-0.0080209235,0.041114766,0.02947297,-0.011954665,-0.014924664,-0.056689013,-0.022138989,-0.017668415,0.028591156,-0.0019102001,-0.0003658442,-0.0001885933,-0.0066544046,0.015720392,0.04800875,0.02787457,0.0019408005,-0.054307133,-0.013168621,0.029979857,0.019979281,0.05017977,-0.01934147,0.017639903,-0.0029246924,0.106827945,-0.05455801,0.032669883,-0.0738946,0.016700484,-0.053361032,-0.041094504,0.004671055,-0.049504038,0.061900754,-0.052155234,-0.011096278,0.02062245,-0.014696994,0.009320959,-0.024790766,-0.0019052991,0.0027125147,0.06736355,-0.051062077,0.03157331,-0.044059284,0.0006427058,0.025139617,-0.036993176,0.073500395,-0.0071831555,0.02386235,0.0026634794,0.039087158,-0.024990896,-0.046283994,0.025513677,0.048814923
-0.06851182,0.011749562,0.0046822145,-0.005843539,-0.02267469,-0.023567691,-0.023357617,0.026835011,0.053484894,0.04523024,-0.040452857,-0.015021141,0.011765107,0.015992774,0.009500253,-0.023950525,0.007134803,-0.018453047,0.07185636,-0.046790726,-0.019175163,-0.028966917,0.008093395,-0.0035848105,-0.05626348,-0.026719205,-0.03423426,0.008060868,-0.0034767813,-0.07724693,0.0070754373,-0.087130524,0.034104634,0.0626063,0.0103574665,-0.0035310446,-0.005174938,-0.018002538,0.03850429,-0.07778809,-0.02031865,-0.0838227,-0.026132964,0.011020684,-0.04015999,-0.024310464,0.0041701444,0.021332175,0.011123602,0.071827754,-0.13515519,-0.034689266,-0.18192273,-0.018201806,-0.07601952,0.020737197,-0.04988315,0.04044774,0.018933652,-0.039838973,-0.030820753,0.0061660255,-0.020734863,0.0019801594,-0.06472265,-0.064689614,-0.05626489,-0.0049489336,-0.030993702,-0.037263572,0.010242266,-0.049568705,-0.010393837,-0.011920674,-0.008958561,-0.021476522,-0.008976435,-0.007592969,0.0097087035,-0.010461546,-0.043495145,-0.026891172,0.028972616,0.013868965,-0.030884946,-0.007502574,-0.0060091885,-0.10933479,0.020489397,0.011862857,-0.07586769,0.015378545,-0.03646923,0.015677819,0.010385767,0.013083868,0.011193366,0.003965439,-0.040299404,-0.09985411,-0.02313938,-0.045601096,0.05453032,0.016023977,-0.011892479,-0.0030638403,0.029254755,0.028576614,-0.023663182,-0.06959771,0.008358454,0.104403935,0.014269758,0.04925946,0.029101798,-0.080548935,-0.043360956,0.05711532,-0.051592123,0.039050817,0.0075076954,0.0053800433,-0.029388893,-0.06059493,-0.0548971,-0.012685807,-0.03354399,-0.011340696,0.036048833,-0.041837353,-0.081889875,-0.014303948,-0.041441076,0.024619669,-0.043079846,0.06280404,0.0016451743,-0.019797692,-0.032527283,-0.013782088,-0.017340142,0.023350269,-0.029087618,-0.044003,-0.10042933,-0.030230563,-0.03701808,-0.079427436,0.020459155,-0.007512543
-0.027528424,0.013333487,-0.002879137,0.070275724,0.03488568,0.05433438,0.084902816,-0.027656987,-0.020709397,0.0816438,0.19022553,0.05601748,0.054149214,0.0213262,0.1228936,-0.0061776424,0.021977816,0.101268314,0.031885322,0.12835374,0.10630236,0.05258965,0.16976468,0.09441816,0.1147935,0.094008654,0.019071344,0.05367927,0.0401068,0.0659545,0.13741711,0.071748935,0.039622754,-0.006173786,0.027311081,0.07587032,0.06855377,0.12722214,-0.0069435886,0.050729077,0.020372432,0.0041059935,0.10546179,-0.012703069,0.027914068,-0.0019490018,0.2595575,0.08820339,0.11136968,0.04885508,0.089947954,0.01307869,-0.08935085,-0.025893046,0.04566116,0.15195227,0.15814997,0.1048656,0.08733652,0.13608293,-0.119355455,-0.043031357,0.114667796,0.05721495,0.10235487,0.08087795,0.023484387,0.10290759,0.032848537,0.103676006,0.07016831,0.0968627,0.12311595,-0.014503089,0.095647424,0.14509498,0.0723356,0.059999295,0.110317975,-0.0047048684,0.21178713,0.11477316,0.12283503,0.056080207,0.08665978,-0.0125635285,0.027034132,0.012051554,0.14286548,0.15477473,0.17031454,0.13545005,-0.011039143,0.068277195,0.07833015,0.024782104,0.04750939,-0.00044849858,0.11679042,0.053703982,0.08668804,-0.006113182,0.10814036,0.044385284,-0.06689967,0.029022591,0.07353865,0.029278843,0.0567018,0.014354916,-0.012552525,0.13088228,-0.0027966383,-0.021525934,0.0909032,0.08810941,0.06916786,0.011067816,0.032447815,0.006366868,-0.03629057,0.018262729,0.031176897,0.107691035,0.07969906,0.10868973,0.076814875,0.06802583,0.046534825,-0.0037554477,0.063262135,0.17137796,0.01425598,-0.016582645,0.095077746,0.061725136,-0.06777305,0.16481504,0.0021475507,0.03488014,0.21534769,0.16056055,0.0282385,-0.022866352,0.03014859,0.030164458,0.008862105,0.08034766,0.16792476,0.041951776
-0.09977251,0.07602792,0.09424002,-0.035576515,0.034861937,0.0020233577,-0.01962679,0.019948158,-0.12332955,-0.035093013,-0.07937721,-0.0006399601,-0.008966345,0.05024003,-0.04281746,0.0049433466,0.033145953,-0.0016827715,0.036329754,-0.036840066,-0.042038433,0.016517863,0.04971135,0.011859225,-0.007056545,-0.03670235,-0.24218208,-0.045173917,-0.0005044286,0.013720586,-0.036114756,0.024216061,0.015358426,0.038764,0.05955182,-0.03436023,-0.0053234696,-0.035334624,-0.057129852,-0.05614159,-0.14846048,0.040947784,-0.003419613,0.09183002,0.040180907,-0.10212069,-0.07533579,-0.0045743273,0.04490588,-0.11481067,-0.0058655874,0.02160078,0.082554445,0.095884874,-0.15606202,-0.041755665,0.04780182,-0.07334925,0.04692072,-0.00042864247,0.130901,-0.10931841,0.0006480274,0.06830315,0.036105536,0.059933446,0.022035964,-0.08821135,0.0297273,0.0038879437,0.020989496,-0.0523303,-0.1148536,-0.08113821,0.06950049,0.058757264,-0.19599138,-0.0007643617,-0.022913864,-0.0069466652,-0.023081621,0.016094308,-0.033898566,0.050623797,-0.03904981,0.013374795,0.011629433,0.0015336388,0.009431355,-0.0775593,-0.027693486,0.027210075,-0.0069653136,-0.02115116,0.01308942,0.08913908,0.0604568,-0.015579926,0.0020581146,-0.011118367,-0.10700032,0.032992665,-0.0069666496,-0.023047438,-0.1311072,0.06087709,0.06516018,-0.015190078,-0.059393726,0.04255387,-0.0012579053,-0.05079631,-0.061870877,0.065317005,0.0054133823,-0.066497594,-0.06447197,0.03766179,-0.03953507,-0.00996546,-0.06615584,-0.036155142,-0.04697171,0.027784595,-0.034325372,0.07373651,0.01574141,-0.09729663,-0.029891655,0.04701051,-0.07731552,-0.036668666,-0.06194173,-0.04609145,-0.012372576,-0.042102627,-0.018029418,-0.1774132,-0.006470431,0.029695142,0.019409707,0.023589663,-0.005190706,-0.0427538,0.0015439631,0.09898526,0.024610598,0.008595692,-0.057344854,-0.012564566
-0.005169616,0.02801568,0.0040160716,-0.004534604,0.030523099,-0.04291783,-0.021936275,0.07832717,-0.005103583,0.0031081554,-0.052738227,0.043782678,0.07015628,0.02700795,0.08063921,-0.044762474,-0.007837482,0.05550997,-0.05542742,0.0380045,-0.033832535,-0.020724315,0.03293475,0.03254067,0.0114413425,-0.025204403,0.094068035,0.010796869,0.1566987,0.01277766,-0.044492267,-0.048514202,-0.056725625,-0.051245242,-0.015826808,0.0070651257,-0.03751746,-0.09131189,0.05876205,0.04321763,-0.067238145,-0.016970413,-0.03002153,0.020161778,0.027819753,0.010311122,0.0025044752,-0.0394586,0.024121422,0.006496102,-0.018717032,0.059374053,-0.009151742,-0.035486914,-0.008102957,0.08985887,-0.07376047,0.06391824,0.058716524,0.022228254,0.062759876,-0.0659165,-0.037981663,0.007992809,0.052044302,-0.0006560393,0.032777667,0.105256654,-0.06941874,0.042502876,-0.0068829614,0.1325388,-0.029378338,0.021244338,0.024624113,0.0044862614,0.07439991,0.006998292,-0.029285638,0.067814775,0.002284233,-0.063478075,-0.11698618,0.015343296,-0.009421607,0.031224268,0.005269037,0.042844694,-0.09971076,-0.03298406,-0.11332543,0.025792552,-0.040961597,-0.019960763,0.03608353,0.0261432,0.006697536,0.050296694,0.018932808,-0.048186213,-0.04733734,0.04197719,-0.004042094,-0.014334655,-0.0049106907,-0.017401617,0.002017684,-0.09958793,-0.07353404,0.020621182,-0.021098502,0.016843898,0.013118595,-0.06916077,-0.10756857,-0.061839227,0.1418814,0.053699847,-0.0259277,0.0040928437,0.026941396,-0.06469302,0.07397538,0.00999456,0.0033033583,-0.022442462,0.009127459,-0.05237991,0.006553592,-0.01243181,0.00817269,0.025220087,0.020758227,0.08508196,0.026944438,0.04004567,0.021360654,0.02632126,-0.075234324,-0.02057362,-0.046605766,-0.37369707,0.025346637,0.05405934,-0.040833786,0.0051187803,0.027140694,-0.015082762,0.040782034,0.008266076
0.015887883,0.027395274,0.059375077,0.0683899,0.10907343,0.04025427,-0.059198417,-0.02450833,0.008546283,-0.098092265,0.09430009,0.004850069,0.018841486,-0.09730561,-0.04956968,0.033307843,0.052100517,-0.019236723,-0.029573388,0.037319835,0.021970829,-0.08287714,-0.022070969,-0.06555753,-0.027557265,-0.054323263,-0.031921756,-0.09978867,0.0020689415,-0.003693536,-0.054032546,0.018833507,0.06298687,-0.010520793,-0.0035937633,0.012867524,-0.022264743,-0.07680959,0.03633404,0.006084529,-0.047852237,0.006636189,-0.019346792,0.08326839,-0.026607042,-0.054589383,-0.061089244,0.09616792,0.08624739,-0.09753537,0.049590755,0.029153695,-0.079225756,0.056246895,-0.11366356,0.048306435,-0.023903163,-0.024173506,-0.01634827,0.051839553,0.07040238,0.121062584,0.06447265,0.025779033,-0.09177564,0.09396308,-0.088367224,-0.21731201,-0.005196806,0.009465738,0.036644276,-0.035323024,-0.048718836,0.071040235,-0.044623468,-0.06892349,-0.12475146,-0.034345247,0.028423768,-0.0033023648,-0.15636773,0.023890032,-0.03676542,0.02672463,-0.1077458,0.04759987,-0.025836313,-0.010968042,0.0011083244,0.08354171,-0.007223097,0.04619007,0.11322454,0.01659549,0.016095199,-0.058153845,0.03096139,-0.08366517,-0.065486066,-0.033009842,-0.07026529,-0.07211158,-0.03262104,-0.026282972,0.053616647,0.011765049,-0.08227769,0.13353142,-0.022497768,-0.013323981,-0.047940042,-0.008549204,0.02732836,0.010248683,-0.029509261,-0.012769161,-0.019149672,0.110344894,-0.003058837,0.026831478,-0.02332408,0.13657928,-0.07285944,1.4519388e-05,-0.10367908,-0.0048035104,-0.00910291,-0.12501398,0.0360499,-0.09841384,-0.079465404,-0.07131795,-0.029797122,0.13084498,0.010152075,-0.002745694,0.044727765,0.042626016,0.036666956,-0.012233867,-0.08882162,0.17180859,-0.0108677335,-0.08162476,-0.1006338,0.12258512,0.016844278,0.0060784686,0.087407835,-0.102171585
-0.058744904,-0.067830466,0.033369724,-0.06308575,0.025769334,0.006879233,-0.09933429,0.009389749,0.023580665,0.012248118,0.06719901,-0.0075861444,0.0038775078,-0.040930163,0.069313526,0.059757147,-0.024831396,-0.035655968,-0.104087666,-0.03413339,-0.024870232,-0.05638395,-0.03039151,-0.022729175,-0.04359606,-0.019939046,-0.012674917,-0.037830897,-0.058087,0.025987772,-0.019145364,-0.027749216,0.021712711,-0.007361925,0.017817661,-0.050772116,-0.0154314255,-0.03727148,0.0055231345,-0.058194358,-0.076240286,-0.081729636,0.041888062,0.0044896677,-0.012883624,-0.010812919,0.007341204,0.056098714,-0.021466888,-0.022242289,0.022418924,-0.026673019,-0.042066388,-0.0052687773,-0.04120935,0.04451081,0.010913339,0.040142454,-0.020743823,-0.043177713,0.0022439086,-0.015450027,0.001258667,0.038427357,0.025767066,0.007873469,-0.054909576,-0.030693302,-0.019619139,0.007913767,0.0032649366,-0.040993158,0.0053655906,-0.04230173,-0.055033483,-0.016930936,-0.088107586,0.051561248,-0.05166249,-0.025209917,0.000896764,-0.10345554,0.05854313,-0.0793435,-0.009272906,0.07104519,0.021990232,0.05844664,0.017521072,-0.00088055874,-0.0016358277,-0.012820293,-0.0060137375,-0.007004944,-0.019704709,-0.046335757,0.040605634,-0.009020264,-0.08229357,0.017987227,0.03584094,0.03035539,-0.080245964,-0.018678328,0.0034202219,-0.01215065,-0.022526463,0.035304345,-0.023253888,-0.04567176,-0.0009939994,-0.14985879,-0.03276609,0.051075343,0.017106302,-0.010019917,0.020417918,-0.04732218,-0.01876237,-0.010136915,-0.001830699,0.16721751,0.020505805,0.009959411,-0.020762308,-0.041676376,-0.033847522,-0.012735487,-0.04455161,0.02218616,-0.0063938396,-0.14187059,0.0061779334,0.16630532,-0.03943724,-0.008536841,-0.049254667,-0.06406406,-0.06863193,0.038855743,-0.08944017,0.036192868,0.05448313,-0.027727949,-0.0050627054,-0.0029259822,0.018441107,-0.0928036,0.049562253,0.02852892
0.03703859,-0.010995717,-0.0894185,-0.017750235,-0.026253391,0.051941995,-0.066573225,-0.019289277,0.06972093,-0.035106737,-0.42378715,-0.100209795,-0.10385139,-0.10294579,-0.08648537,-0.042016026,-0.031749938,-0.07555446,-0.18492071,-0.092144154,-0.04444663,-0.055507038,-0.045310788,0.021519648,-0.06617297,-0.044199225,-0.032849245,0.0010245013,-0.039854627,0.00083436293,-0.12606318,-0.12294953,-0.09036976,-0.06659587,-0.082778566,-0.15698181,-0.06794133,-0.11307448,-0.082303606,-0.042664368,-0.06445579,-0.08988869,-0.09798595,-0.11306632,-0.19171412,-0.053412683,-0.27396682,-0.17215157,-0.33461115,-0.10296457,-0.12177404,-0.12405857,0.013321202,-0.18795201,-0.10904882,-0.11703451,-0.009365952,-0.13868801,-0.04464326,-0.010986245,-0.16602412,-0.016348025,-0.17852804,-0.11768152,-0.06916237,0.08405292,-0.101968065,-0.06741952,-0.067821905,-0.09834033,-0.061154243,-0.11670382,-0.0054863337,-0.132523,-0.13991149,-0.10913423,0.0054378323,-0.1035061,-0.026701389,-0.0721518,-0.14962687,-0.1492054,-0.037919182,-0.057050068,-0.12643522,-0.074454665,-0.14756845,-0.055008065,-0.10202888,-0.076413184,-0.07461008,-0.086670145,0.0100730555,-0.024567282,0.030002685,-0.037507717,-0.14085454,-0.10483758,-0.14815772,-0.123058565,-0.036310595,0.016322775,-0.011592635,0.007752663,-0.08965157,-0.1691232,-0.069771074,-0.059699375,-0.050500214,-0.06866194,-0.08438073,-0.04904154,0.020928258,-0.1316586,-0.12968737,-0.11493319,0.004004455,-0.040660653,-0.0875926,-0.089820184,0.033452515,-0.21015078,-0.05155063,-0.039269373,-0.14060393,-0.12971243,-0.02602943,-0.0857451,-0.05848545,-0.100637786,-0.02528389,-0.1550051,0.0441671,-0.27561054,-0.11518669,-0.089642406,-0.04197304,-0.17131908,-0.08215311,-0.09000736,-0.20141025,-0.26504388,-0.044530265,-0.07743629,-0.05346695,-0.17757833,-0.092789754,-0.07984965,-0.20502593,-0.028081486
-0.026452266,0.020201292,0.011410488,0.01749673,0.0228461,0.09468845,0.00984395,0.011990897,-0.01367151,-0.022407478,0.030707074,0.033318553,-0.009524951,-0.05958477,-0.0058380873,0.019066697,0.06460243,-0.046505913,0.009964236,0.0069748657,-0.044406295,0.055783466,0.049702216,-0.039903823,-0.029744077,0.021950454,0.056262556,0.03017971,-0.10363353,-0.00018841558,0.107183136,0.08652817,0.03770405,0.04949713,-0.07011515,0.03366918,0.03053951,0.0031541772,-0.041796137,0.024050042,0.090725064,0.031507783,-0.027126053,0.041688584,-0.030723877,0.061673064,0.08056228,0.014032791,-0.020730307,0.0653886,-0.043607995,-0.04964446,0.01985385,0.114519626,0.06819191,-0.017706636,0.0038180158,-0.010665625,0.002920108,0.0897235,0.102625996,-0.0289616,0.045500815,0.010620935,-0.013626916,-0.006767629,0.026433798,0.02360895,-0.013074048,-0.07045944,0.01912955,0.016028242,0.017715555,0.02855946,0.018426793,-0.048612274,0.07672419,-0.0020253465,-0.008812686,-0.029650956,0.072485864,-0.030239886,0.044433814,-0.055510215,0.019630471,0.018806444,0.02790545,0.046718407,-0.04227301,-0.022815043,-0.003223011,-0.039762337,0.037887592,0.043953266,0.055249915,0.044504628,0.075255886,-0.011751637,-0.052278496,0.01759264,-0.006712009,0.021310315,0.0074739563,0.00980272,0.06630232,0.04190283,0.052840736,0.097770475,-0.064283475,-0.053118292,0.025201168,-0.11190348,0.05022634,0.026833795,0.092760384,0.0025038242,-0.071398176,-0.048434064,-0.0617948,-0.013909152,0.0049056006,-0.0402525,0.051193796,0.07375457,0.05558172,0.013615568,0.037756592,0.11338354,0.04735518,0.025471292,-0.06025978,0.07857591,0.10048793,-0.022149958,0.043504935,0.008903611,-0.01777341,0.05660339,-0.00653038,0.0039971895,0.06486124,0.07405663,-0.0006997862,-0.016325368,-0.03375231,0.062700406,-0.11763083,-0.01747207,0.03309159,0.0421507
0.028357059,0.05291464,-0.027612045,-0.029530171,-0.012647038,0.027310992,0.0096946405,-0.08335236,0.011265455,-0.00996062,0.09009483,0.034586504,-0.074732184,-0.08220791,0.08170555,-0.04051765,-0.037145514,0.035384823,-0.045076128,-0.0053727888,0.018203178,0.03661777,0.03152311,-0.06204707,0.021696737,-0.039424114,-0.027166005,-0.07239065,-0.045260552,-0.041748427,0.042663768,-0.03635157,0.018420173,0.030672021,-0.009811562,-0.051102377,0.041837394,0.071355455,0.05019161,-0.00013253649,0.05758898,0.0029849533,-0.06875798,0.0020040048,-0.03457224,0.062465794,0.06794666,-0.0063947625,0.04761418,-0.031144591,-0.013036562,-0.10832349,-0.009703021,0.116548754,-0.054318268,-0.082389124,0.03685056,-0.034628905,0.03373005,-0.0023222032,0.13622189,-0.0008337566,-0.0006604235,0.019290518,0.002871709,-0.048946973,0.0049255984,-0.07217019,-0.027260823,-0.007490085,0.043398328,0.072898366,0.00023495154,0.0032542471,0.029411126,-0.008874464,0.005597828,0.0044280356,0.00038340915,0.03052775,0.05639974,0.04343148,0.0070505408,-0.03743929,0.011818617,-0.021198466,0.049714018,0.012968007,0.035989717,-0.00018599989,-0.019175889,-0.011079076,-0.013284092,-0.011534138,0.026570026,0.014773413,0.007090527,0.019025145,0.023672294,-0.013936042,0.048522603,-0.06595536,0.0077861627,-0.04339328,0.018989021,-0.113156505,0.07112716,0.004826169,-0.051587015,0.0062565072,0.028817516,-0.005444891,-0.026072593,0.010205102,0.04122977,-0.046818305,-0.11591419,-0.018235235,0.09222913,0.011824424,0.0150754135,0.037276544,0.050777763,-0.04155533,-0.07152655,-0.051775884,-0.0061508166,-0.06935174,-0.0011317693,0.018874258,0.04341228,0.024825865,-0.011942881,-0.07655149,-0.038945917,-0.0242963,0.015009072,-0.0046767215,-0.081143096,0.046286885,-0.004107088,0.08654436,-0.022062616,0.018661538,0.009887537,0.058410585,-0.008467754,0.011384395,0.018417465,-0.045549385
0.03335071,-0.006867686,0.010530716,-0.007170527,0.021309508,0.005116484,-0.027977128,0.079931326,0.10930331,-0.03449639,-0.029180337,-0.0054829046,-0.040411573,-0.010305057,0.027395686,0.017787507,0.037593376,0.036344714,-0.09205934,0.107613735,-0.017547749,-0.018040763,-0.042588186,0.022727555,-0.014604892,0.05496749,-0.1583873,0.002331676,0.09742935,-0.019411612,0.08970483,-0.08110759,-0.047106285,0.07994756,0.004827241,0.021071859,-0.06379826,-0.049381252,-0.017401788,-0.0071573397,-0.01563387,-0.009342688,0.011369944,-0.06592122,0.00895283,-0.07710619,-0.08070763,0.039731175,-0.009838004,-0.041322935,0.0043627475,-0.015166558,-0.04911542,0.091282815,-0.0045721238,-0.027793065,-0.098093286,-0.05270284,0.04202081,-0.04263864,-0.010588378,0.045313645,0.012986121,-0.093228616,-0.05952372,-0.020567818,0.019195339,0.09986886,-0.03998556,-0.018030604,0.07940623,-0.06545016,-0.0059553836,-0.16303545,0.0058027,-0.020509375,0.020958407,0.032631334,0.05363715,-0.058570046,0.041505095,-0.07102343,0.0025416608,0.036798574,-0.059074182,-0.05157596,0.011967733,0.01599194,0.07463067,0.07751729,-0.016578596,-0.04967405,-0.079695605,-0.0023118958,0.0047196103,-0.01077641,-0.022959474,0.0107570095,0.041133408,0.018170387,-0.07989561,0.020783426,-0.04862777,-0.0023140965,0.009866039,-0.074583165,-0.021409111,-0.05754877,0.051174715,-0.04598129,0.08348784,0.05284223,0.043524098,0.05554406,0.009874787,-0.052031144,-0.04656701,0.048727408,-0.043141257,-0.07481043,-0.022005431,-0.027326398,-0.07362208,-0.07240183,0.070805326,0.0072214087,0.037306793,-0.03884203,0.033234775,-0.06932921,-0.035812825,0.0008281846,-0.019097235,0.11917731,-0.08645661,-0.023286214,0.012003542,-0.030776687,0.015564756,-0.04147698,-0.08694,0.01768837,-0.09694035,-0.007678444,0.010029737,-0.045988943,-0.003987995,0.007680162,-0.120269604,0.0075166887
