0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.0012587286,-0.13125147,0.025416102,-0.013760298,-0.05778993,-0.0116908,-0.1083146,-0.023093361,-0.027604753,-0.043566052,0.077634685,-0.08573548,-0.047333658,0.08386746,0.050959647,-0.015976861,0.034041815,0.0029765812,0.098244116,-0.03904076,-0.03277962,-0.02340686,-0.120374665,-0.032218143,0.032999493,0.051782835,-0.036883753,0.08334399,-0.066634536,0.046381604,-0.0058528855,-0.092991956,0.023519922,0.029512398,0.07063057,0.014023716,-0.049435295,-0.043579925,0.018082766,-0.03570437,-0.04019375,0.056089666,-0.04781297,-0.044238057,-0.07416369,0.027350523,0.13716377,0.03872409,0.08460292,-0.006236067,0.021745011,0.086978704,-0.010274429,0.07155158,0.08578645,-0.018583663,-0.05126462,-0.029763032,-0.067150876,-0.010685458,0.14076208,0.11814358,0.1362617,0.06846982,-0.034374125,-0.014224832,-0.012440447,-0.07125945,-0.03015195,-0.046621177,-0.0042997496,0.023648432,-0.01000387,0.0221456,-0.0037169096,-0.03936142,0.004942058,0.00024257127,-0.022040077,-0.005881515,-0.009951179,0.02294544,0.057700284,0.011116013,0.02921068,0.110170305,-0.020528492,0.041118424,0.08506495,-0.027235921,0.07132115,-0.03494718,0.07666242,-0.05465497,-0.050414722,0.08757742,-0.041350648,0.031902973,0.041673936,-0.0008238998,-0.04235332,-0.04406809,0.00018331566,0.06819334,0.14949967,-0.100851454,0.07043871,-0.011139649,0.017379263,-0.028299723,0.041327912,-0.082395524,0.10235298,0.0155037735,0.07881034,-0.018667348,-0.16549411,-0.0026248915,0.07396534,0.00870737,-0.04172833,-0.20002164,-0.07329708,-0.0207447,-0.072039604,-0.042176086,0.016124884,-0.00040158685,-0.025552614,0.02473572,-0.008024265,0.048778247,0.11373286,-0.011112216,0.023845423,-0.0744809,0.050080154,0.09204998,-0.02145446,-0.021261273,0.09210338,0.20994927,-0.01962088,0.054778416,-0.109733365,-0.014915855,0.088576265,0.02209675,0.16258124,0.03254604
-0.04589896,-0.025263552,0.06860541,0.012342719,0.05911994,0.015088883,-0.027691973,0.013972583,-0.030327441,0.027347855,0.12952526,-0.017445618,0.014833668,0.039018154,0.028563255,-0.046216674,-0.058830988,-0.0045538745,-0.061886434,0.042526644,-0.073984414,0.006052028,-0.0048780157,0.053158175,-0.038149375,0.063298,-0.04812271,-0.019250996,0.034176778,-0.012540231,-0.020549426,0.032446757,0.050996397,0.014691869,0.018697798,0.02165677,0.014921514,-0.04813576,0.0062283543,0.0066154366,-0.065194406,0.06824263,0.039208606,-0.0017888456,0.029946866,0.010434356,0.09783774,0.09929523,0.0019488917,0.024408381,-0.033104878,0.01887765,-0.055825457,0.016487088,0.035903133,0.06411854,-0.03056651,0.01263218,-0.041538496,0.015703248,0.13743871,0.03513301,0.056105707,-0.018559536,0.027860755,0.07122663,0.037294187,-0.16413344,-0.050308406,-0.0015712951,0.02160299,0.01718122,0.014493788,0.025125632,-0.022905508,0.16060117,-0.057507623,0.05613592,-0.028366435,-0.0105486335,-0.006649745,-0.0060964623,-0.0022026955,-0.046549723,0.06286658,0.013085825,0.028079897,-0.027119728,-0.003562777,0.12264165,0.06905595,0.07965463,0.014310493,0.028205898,0.041069314,0.049196895,0.05123836,-0.0039002537,-0.042527698,0.0150056165,-0.0031689808,0.05078738,-0.0020237125,-0.09027036,0.06137638,0.03447138,-0.04614212,0.03518996,0.006927519,0.01589637,0.08497373,-0.032989305,0.023162493,-0.004543809,0.012065162,-0.075979516,-0.013890896,-0.04398668,-0.028967977,-0.074368335,0.02159242,0.051016793,0.011790223,0.026339825,-0.01611384,-0.01808263,0.02299682,-0.12585567,0.019619713,0.09681911,-0.0070267697,-0.0079281265,-0.035951618,0.09857488,-4.3919565e-05,0.033178363,0.0050775353,0.121124044,0.035687454,-0.07355439,0.07784914,0.19269532,0.048390172,-0.017872171,0.05210659,0.098128736,0.08619358,-0.035614908,0.022583203,0.0029369185
0.0221216,-0.014616982,-0.013801178,-0.027840685,0.046323605,0.01617237,-0.061079353,0.037402995,-0.018012183,0.08226364,-0.03362225,0.013898853,-0.0073738242,0.022543358,-0.07793236,-0.06423411,-0.098723285,0.021823514,-0.012626001,0.0005829274,0.035585683,-0.028806107,-0.030515006,0.0037580393,-0.049352556,-0.016508326,-0.019381579,0.039263144,-0.038729616,0.064232856,-0.06564494,-0.05465839,-0.07084409,0.038080044,-0.09481459,-0.00977553,0.05185761,-0.056196433,0.05295733,-0.010171858,-0.0072167423,0.011425398,-0.016158335,0.037423354,-0.0046246587,0.004160687,-0.003535137,0.0153855765,-0.0692743,-0.027304167,-0.010612268,-0.08897581,-0.058789037,0.020378534,0.005003276,-0.033569556,-0.027668944,0.01319417,0.012346842,0.031218627,-0.07373911,0.06840137,-0.018767739,0.07089352,-0.040524323,-0.0040610554,0.065666266,-0.09405612,-0.033231065,0.05582632,-0.026673555,0.015132903,0.04538029,0.011287346,0.093151085,-0.06712198,0.02695173,-0.042288605,0.014521808,-0.053917177,0.041640624,0.049852747,0.015949767,-0.021167235,0.042467773,0.0014548278,0.089572944,0.027609438,0.005224077,0.021096079,-0.022215378,0.010156372,0.025535239,0.03451297,0.029408215,0.004046958,0.044084817,-0.06915183,-0.032288644,-0.017283907,-0.00025504164,0.06940466,0.043365058,0.05221599,0.022751976,0.091676734,-0.1214209,0.052723493,0.0075328597,-0.013362086,-0.050070796,-0.014887654,0.07847117,0.047071226,-0.017291393,-0.020607956,0.06402158,0.014348314,0.058066543,0.01185356,0.014211326,0.087035485,-0.04663211,0.015412571,0.039681457,0.00069942407,0.031901415,0.07263688,-0.06276759,0.07768071,0.007184022,-0.04980485,0.061881788,0.043356124,-0.07355145,-0.017561737,-0.01625815,-0.11223571,0.039954036,0.03690859,-0.024418307,-0.0531548,0.012517886,-0.08219983,-0.03423279,-0.013909435,-0.013799888,-0.012494876,-0.049282353,0.013172706
-0.018351676,-0.025889115,0.053931367,0.05672277,-0.032146726,0.044439275,-0.037371226,-0.000921881,-0.07195916,0.01313056,0.091834925,-0.028696705,0.026150238,-0.035207078,-0.007987275,0.012741542,0.079324625,0.023763526,-0.05292396,0.012708274,0.006416618,0.009802551,-0.037378654,0.013457783,-0.038245697,-0.022581423,-0.019785516,-0.022423,0.027896022,-0.0016085714,-0.063190736,-0.025098728,-0.030334454,0.012568491,-0.0072813057,0.004065049,-0.029449247,-0.107886955,0.027688278,0.0010079518,-0.029155543,-0.0061242357,-0.015649132,0.020571401,-0.039809577,0.0016651987,-0.031466637,0.106805146,0.049107667,-0.04833986,-0.06758655,0.063710295,-0.07872153,0.06873176,-0.033428542,0.05790823,-0.0589348,0.12809451,0.059901357,0.024697842,-0.0016077813,-0.019610971,-0.031757083,0.017256668,-0.08969014,-0.029835446,-0.021143219,-0.044984605,0.0010838611,-0.08506748,0.0013038444,0.045376107,-0.009569848,0.04744766,-0.030544553,-0.006301414,-0.052460488,-0.0062576057,-0.014042246,-0.010579216,0.073800415,0.027188191,-0.021785151,0.02941897,-0.05208598,0.005341982,-0.025002157,-0.059136458,0.060145237,-0.0021997204,-0.004217498,-0.017943317,-0.097288996,0.04581375,0.050256193,0.025523758,-0.030168029,-0.06651545,-0.018950155,0.01737746,-0.056728177,0.018419275,-0.01601688,0.11514169,-0.057489812,-0.026788676,-0.036975402,-0.040184747,-0.15962477,-0.035992518,0.0143270185,0.034892384,-0.021994371,-0.030103292,-0.015690792,0.019097328,-0.03547778,0.010661462,-0.028476015,0.021078296,-0.016304964,0.02105284,0.05723341,0.02248765,-0.08657763,-0.020211969,0.00011487056,-0.03359564,0.0038066406,0.041048333,0.027070362,-0.042388614,-0.031705473,0.09718499,-0.006261338,0.01200879,0.055443253,0.013556223,-0.05189307,0.05320235,-0.059947923,-0.040297445,-0.03939269,-0.07973677,-0.053290598,-0.014787083,0.0414146,-0.10331489,0.013486493,-0.017493354
0.09475373,-0.03794171,0.04724649,0.048420988,-0.012865136,0.029215343,0.08335511,-0.039512984,-0.06464977,0.055398196,-0.17302497,0.089797474,0.061470527,0.013647454,0.05952267,0.07855092,0.06601742,-0.018487066,0.022843514,0.025706906,0.06664525,0.05319842,-0.011859358,0.10713062,0.046759866,0.13114724,0.10481195,0.04989816,0.027424617,0.00088777154,0.0072581205,0.0037614836,0.0403766,0.106723405,0.026890151,0.0067065284,-0.0035216021,0.060575213,-0.0050655915,0.0101198545,-0.01228627,0.07981807,-0.06158958,0.011628924,-0.0044122743,-0.036693625,-0.056080393,0.012479198,0.047780532,0.05076839,-0.034347586,0.0627649,0.005059411,0.0029987157,-0.0680066,-0.042059667,0.13455278,0.017386395,-0.02157615,0.008438055,-0.06365582,0.03075342,0.024252348,0.08148704,0.08319717,-0.046489876,0.13765311,-0.065026425,0.054779913,0.06098457,0.10354488,-0.02080205,0.034788128,0.038466264,0.0885878,0.12084024,-0.039717585,0.063189074,0.07121474,0.040571682,-0.06255371,0.07065142,0.11137776,0.10336106,0.119206615,0.0617302,0.07173504,-0.03568566,0.035288308,-0.024320625,0.063655466,0.10289472,0.04929502,-0.009413476,-0.009263869,0.017670823,0.10458355,0.084048286,-0.016836643,0.033744846,0.118935406,0.070455864,0.0856453,0.053851347,-0.05110549,-0.081026815,-0.016121164,0.050317388,0.11550685,0.0023733643,0.026784524,0.057889305,0.018222706,0.0057551158,-0.006052077,0.041791502,0.037285887,0.04888546,-0.011696485,0.0051313997,0.13042367,0.07724048,0.09066057,0.09593856,0.049716327,0.009032791,0.0206628,0.052705675,-0.0025421223,0.078161165,0.03815332,0.08082788,0.017239163,0.14468156,0.107938014,0.015757037,0.04685631,-0.046025034,0.052919663,0.037956484,0.013562783,-0.23895144,-0.040185798,0.006714704,0.047038376,-0.005827082,0.034628555,0.031818774,-0.051066574,-0.0007298838
-0.026242157,-0.020858513,0.0262929,0.0655612,0.016466945,-0.0135493055,-0.03264026,-0.048923243,-0.17409682,-0.012430089,-0.04989086,0.029506085,0.024382524,0.017220985,-0.05823022,-0.034974683,0.01799051,-0.026523143,-0.07344302,-0.037342094,-0.022272881,0.048814196,-0.11557092,-0.05372195,-0.034082618,0.020332115,-0.3623178,-0.10375556,-0.06596215,0.091260254,0.0017375599,-0.061923664,-0.045076124,0.0098454105,-0.01982644,-0.005825159,0.03437399,0.07249908,-0.006675837,0.028493674,-0.19370678,0.035202596,-0.044619165,0.14889656,-0.0014093927,-0.069886975,-0.05286091,0.07564822,0.033592682,-0.039773304,0.034319326,0.0064358627,0.062543534,0.05525686,-0.3101614,-0.07800563,0.03790322,-0.05876366,0.009243641,-0.040222503,0.035959706,-0.2139035,0.08060399,-0.01621476,0.039026212,0.019553648,0.026058564,-0.17816092,-0.058231283,0.015652416,-0.06830131,-0.05145468,-0.13046706,-0.032786764,-0.0069114873,0.016219689,-0.12463117,-0.04438226,-0.05951607,-0.09125398,-0.03572514,-0.005593643,-0.08527163,-0.006629517,0.057466395,-0.030971996,0.04325733,-0.07014162,-0.009992509,-0.1352424,0.006471675,0.040942002,-0.029650168,0.015656376,-0.11013239,-0.016335215,0.04435293,0.055475507,-0.05679987,-0.05937092,0.048531793,-0.11801846,-0.015924882,0.0015196921,-0.11376362,-0.040507924,-0.03589233,0.014619061,0.021098368,0.061960455,0.049661238,-0.01299483,-0.051479362,0.078725375,-0.15441215,0.010156283,-0.07316105,0.01999006,-0.028636927,0.03508966,0.02399663,-0.16870594,0.04157086,0.027869277,-0.0101746805,-0.07177007,-0.112432174,0.010987454,0.007723928,-0.036870025,-0.012308869,-0.09252402,-0.021474868,0.011583402,0.01082641,-0.11607575,-0.027334,-0.18018548,0.050662,-0.02816563,-0.012600117,-0.089115,0.014892806,-0.064971805,-0.05175164,-0.118078455,-0.038124703,0.008903528,-0.06431098,0.02097176
0.0172246,0.034012362,-0.0016792136,0.03891098,0.0684352,-0.0111719975,0.03665859,0.0017828454,-0.08770292,0.031032678,-0.08650912,0.021485,0.0514671,-0.061219975,0.009122283,0.033417054,-0.025026854,-0.052791778,0.04463205,0.014240599,0.03612739,0.025142787,0.19582553,-0.009823248,0.07040656,-0.00906333,0.12444309,0.10684073,0.096047625,-0.033822432,0.08079387,0.0028726305,-0.0074101523,-0.03885194,-0.06550994,0.03904829,-0.0034630394,-0.08349955,-0.020865103,-0.0719201,-0.040849056,-0.07381074,0.044664927,-0.048772145,0.063962415,-0.1112286,-0.12185788,0.011331534,-0.032892436,-0.013599073,0.077987626,-0.010548347,-0.010932399,-0.123719625,-0.036020055,0.10396815,0.011433559,0.014839583,0.079771355,0.031479392,-0.14915098,-0.028538235,-0.16164176,-0.08323446,-0.03701247,0.0077463114,0.017661842,0.10096751,-0.007050254,-0.014219563,0.020500064,0.10582077,0.06576548,-0.061218005,0.029922692,-0.017482158,0.014582852,0.004377014,-0.028153742,0.09521906,0.013452172,-0.008696026,-0.059316933,0.06726456,-0.0023241576,0.07732904,0.0047400226,-0.005814833,-0.07966824,-0.019718165,-0.16466814,0.038600303,-0.02453536,0.01447069,-0.024601506,-0.0060778875,0.058582764,0.0132401455,0.016809914,0.047404036,0.04282724,-0.046368454,0.03976002,-0.03510972,-0.0970934,0.06033126,0.0064983414,-0.041883662,-0.06297204,-0.062046066,0.030612277,0.06881038,-0.010682745,-0.029678758,-0.033781886,-0.0065991776,0.12886299,0.07892873,0.099119656,-0.031960122,0.03849633,0.02236361,0.07799157,-0.015356306,0.011782998,-0.017482856,0.08286898,0.012508397,-0.036827683,-0.009008831,0.01755044,-0.033910956,0.002374809,-0.009037713,0.06500771,0.036254063,0.017760785,-0.035528712,-0.06752718,-0.0128010865,-0.12459257,-0.11858498,0.010765428,0.08430573,0.059425943,-0.015988912,-0.059066534,0.044000465,-0.13800377,0.047211025
-0.121357106,-0.1330756,-0.08828884,-0.018096516,-0.055957302,-0.0036891925,-0.121638015,-0.076990314,-0.093158506,-0.023868868,-0.05033727,0.016267054,0.0038951484,-0.018743372,-0.13232626,0.040568464,0.048071463,0.026047938,-0.027282538,-0.11062277,-0.045439456,-0.026845183,0.016406594,-0.02635549,-0.025575168,-0.14174259,-0.110690095,-0.023352776,-0.09077628,-0.037439037,0.033971332,0.0046114293,0.0875118,-0.008280089,0.0043568355,-0.058831763,-0.017014304,-0.07065235,-0.0626085,0.04429688,-0.123169914,0.016936518,-0.04551424,0.05987092,-0.02591293,0.15697755,-0.07006953,0.04372181,-0.0062287794,-0.017366936,0.030837433,0.021957071,-0.05993612,0.057099793,-0.04923925,0.06949268,0.028492937,0.027119722,-0.019840073,-0.015376249,0.15456998,0.2778073,0.055374987,0.04588759,0.024302145,0.038832325,-0.05489835,-0.0664777,0.026158815,0.06392964,0.05973906,-0.02332977,-0.045156945,0.091669396,-0.04912167,-0.07562547,-0.062243707,-0.05219194,0.04924565,0.01243274,-0.09695257,0.04799777,0.10599169,-0.037412424,0.03822746,0.004013938,0.08024752,-0.031069515,-0.01769525,-0.059000142,-0.0585939,-0.011883604,0.06569981,-0.039785553,0.03295875,0.008238125,-0.025636774,-0.10077001,-0.036186017,-0.05971502,0.013261814,-0.043351863,0.034538653,0.008368854,0.13387312,0.053266108,-0.077247865,0.059624042,-0.083475575,0.01748028,-0.047630884,-0.13181521,0.0068500782,0.15454502,0.04492516,-0.06457659,0.024079762,0.012979905,-0.04050695,-0.0013580766,-0.06613681,0.08233085,-0.010243979,0.016208831,-0.11280652,-0.030315192,-0.16169788,-0.061366677,-0.051397987,-0.16042659,-0.04608544,0.016657589,-0.026284728,0.27388215,-0.11750944,0.03767184,-0.011247362,-0.038013037,0.012132707,-0.028941445,-0.101702176,-0.012476345,0.07461356,-0.082230285,-0.09412532,0.13192734,-0.039346624,-0.03300982,0.07786429,-0.027302172
-0.046431854,-0.09923672,-0.0067489156,0.056452565,0.03094556,0.021742828,-0.026511773,-0.012410775,-0.0024906276,0.040531404,0.13267598,0.0140265245,0.0065723173,-0.015040597,0.04214142,-0.035181057,0.02270042,-0.04078877,0.00796756,0.0064379303,-0.034158092,0.024244422,-0.036989767,0.0124766035,-0.0022179838,0.071435615,0.008503809,0.035706714,0.023989268,-0.15627892,-0.07964866,-0.005122733,0.04591971,-0.0036084498,0.0067942394,-0.0034631647,0.03363034,-0.056230605,-0.0025106044,-0.017869834,-0.018272432,-0.039327297,0.048040505,0.0035216825,-0.028160166,-0.074617974,0.07769356,0.06018964,-0.030456403,0.002883067,-0.039163932,-0.021228246,-0.038563535,-0.05074678,0.017157564,0.09258513,-0.022401696,0.026193956,-0.032509368,0.029400853,-0.007915948,0.00487541,-0.014159865,-0.015280957,0.013009288,-0.11285783,0.036321826,-0.08579066,-0.02654715,0.034056466,-0.005115414,-0.044470023,0.0029002582,-0.034807846,-0.025972238,-0.101153016,0.02599158,0.021339234,0.03975734,0.052448936,-0.091499336,0.069326855,-0.05479963,0.062758915,-0.018299703,-0.052029308,0.011285175,0.042748246,0.11811895,0.033068202,0.0047854236,-0.03492378,0.0026418688,-0.0002887723,0.027498297,-0.0019506979,0.07201031,0.080938876,0.0049691196,0.006329729,-0.04486533,-0.009342985,0.013114532,0.0060392222,0.027401894,0.06449122,-0.060935006,-0.02907384,-0.08722007,0.025506984,0.01412488,-0.054221623,-0.027812758,0.13576917,-0.00023779433,-0.03687735,0.13080445,-0.016214093,-0.012449332,-0.0063379793,-0.022907777,0.054095354,-0.022765366,-0.06471574,-0.05920644,0.01902435,0.033803046,-0.15301019,-0.049208455,0.013924107,0.0519689,-0.01391963,-0.059538696,0.24944718,-0.061484136,-0.035181522,-0.040247224,0.016387705,-0.019405108,0.003837128,-0.04271947,0.12364533,-0.0053746775,0.055052288,-0.055754237,-0.0013623283,0.05482768,-0.04840148,0.044284917,-0.0046472712
0.028399985,-0.06079899,0.045495413,-0.06511632,-0.008021069,-0.08281315,-0.061580975,-0.0635816,0.055462655,-0.04230606,0.029532097,-0.18896616,-0.027152019,-0.046692654,-0.113371305,-0.07144004,-0.0653172,-0.07557501,-0.054917663,-0.13098212,0.006379676,-0.055721655,-0.06134432,-0.020993857,-0.09661606,-0.050560992,-0.023855738,-0.04358676,-0.10804356,-0.004462435,-0.005921375,0.034922328,-0.06908382,0.020487562,-0.09285093,-0.041075815,-0.107250474,-0.09487197,-0.009849326,-0.07388303,-0.08757148,-0.056104347,0.017839722,-0.115578175,0.0046448694,-0.024245288,-0.09186906,-0.13011234,-0.10181794,-0.17081596,-0.12546794,-0.1263547,0.028178073,-0.20210317,-0.08138763,-0.18528032,-0.08583966,-0.020273365,-0.024765547,-0.05501253,-0.17744139,-0.21406177,-0.08675389,-0.082579106,0.047731996,-0.061377876,-0.15206312,0.0829607,-0.08263475,-0.06703129,-0.057011407,0.009765496,-0.12112386,-0.12736475,-0.13527349,-0.061665807,-0.08852351,-0.074351184,-0.14054485,-0.07602002,0.16858007,-0.07964808,-0.0705705,-0.013627059,-0.05133077,-0.051676776,-0.12708339,-0.0037917637,-0.061804302,-0.028609725,-0.13396508,-0.051615454,-0.032509837,-0.109493405,-0.038134057,-0.06153166,-0.04490629,-0.09635675,-0.11396041,-0.16587342,-0.062098153,-0.046238627,-0.01649779,-0.04245984,-0.06722719,-0.07923454,-0.11448274,-0.064068556,-0.11541953,0.012879215,-0.10209816,-0.0059106783,-0.030515503,-0.08696134,-0.020872785,-0.010174791,-0.052127164,-0.019497989,-0.12620898,-0.11595144,-0.044953216,-0.1793192,-0.03318593,-0.07707116,-0.08009212,0.0056728236,-0.0613141,0.006318641,-0.07869119,-0.112472765,-0.071491465,-0.00048625033,0.11739229,-0.3359563,-0.121471904,-0.007471358,-0.027514976,-0.2187382,-0.111537226,-0.0780034,-0.06707327,0.07398399,-0.093544245,-0.0042343326,-0.039129637,-0.09624839,-0.10392558,-0.094401665,-0.09401415,0.042039644
0.03862747,-0.01029563,-0.037947398,0.03280972,0.003282136,-0.08000795,0.044461984,-0.07542137,0.06130023,-0.0070726178,-0.030446978,-0.030163113,-0.01016742,0.051432457,-0.010035506,0.06438667,0.037931155,0.028773092,0.01844979,-0.0593268,0.025844136,-0.005181011,0.051136497,0.021688139,0.024443138,-0.08601363,0.06997313,-0.016079407,0.06851246,0.05500654,0.07460678,0.047162015,-0.03803112,0.011101468,-0.048475415,0.009685113,0.0025881608,0.09735938,-0.031541858,-0.017715799,0.17363115,0.041054256,-0.0025593676,0.060963795,0.020523474,0.0054604774,0.06291869,0.0075045144,0.032303434,0.017015405,0.08259795,0.019165982,0.004052167,0.109539,0.10481689,-0.08030059,0.024766792,0.0019692306,-0.018638713,-0.00095513643,0.27969012,-0.07225081,0.07740272,0.044325583,-0.04100728,-0.046934955,-0.015270506,0.05126343,-0.040137883,0.05130969,-0.047403112,-0.014087519,0.014709121,-0.048782013,-0.059103005,0.001846935,0.034922004,0.04466458,-0.023864005,0.009093092,0.07670552,-0.02190587,-0.019319458,-0.029898128,0.03818579,0.020195713,-0.05338643,0.15434392,0.010739799,-0.1049114,-0.11278457,-0.012629223,-0.09396158,0.036046527,0.013578449,0.08355346,-0.03315444,-0.0047039837,-0.03790351,0.04506571,0.041320283,-0.012416562,-0.031006133,0.0012291461,-0.06578982,0.08014079,0.10220748,0.09335988,0.0082208365,-0.03477201,0.05194097,-0.06953677,-0.032999225,-0.00950542,0.05836496,-0.062231474,-0.1191549,0.014061247,-0.13064502,-0.030559499,0.03870944,0.033713687,0.021100199,-0.0663967,0.009374579,-0.010996573,-0.01706495,0.10472364,-0.0034603127,0.009563868,-0.032704726,0.05861984,0.057883937,0.08388386,0.058213323,-0.102762856,-0.04837386,0.04889137,0.026500972,-0.050789732,0.043767344,-0.028588723,0.011017449,-0.072855376,0.0024361536,0.033304285,0.0023922068,0.009674656,0.01329567,-0.041975383
-0.025812369,0.10294802,-0.008934143,0.04946066,-0.04051623,-0.074994706,-0.012763888,-0.011824185,-0.113870025,-0.017444756,-0.006074822,-0.031009179,-0.021998892,0.016931754,-0.035199773,0.037814654,-0.011957573,0.053428154,0.047105633,-0.061949182,0.020592628,0.023391899,-0.015535653,-0.035418443,-0.07797236,0.027257752,-0.073296875,-0.03529524,-0.0030042224,-0.03486226,-0.055194035,-0.04912112,0.026585808,0.0155085055,-0.029609272,-0.02183087,0.009545771,0.06671408,-0.019657005,-0.047866605,0.045083012,0.0321583,-0.05864432,0.03833856,-0.10407986,0.09886515,0.026383674,-0.026166162,0.048420697,0.0649886,-0.0726928,-0.027840206,0.081761435,0.05618564,-0.0478946,-0.10183645,0.039847303,-0.00953428,-0.020482996,-0.042176988,0.117499284,-0.075535595,0.018379206,-0.053642336,0.011902993,-0.0014840809,-0.0056952946,-0.09257096,0.05343938,-0.023067906,0.03832295,-0.055165403,-0.027093109,0.012702234,-0.044220686,0.045370843,0.002283846,0.0263924,-0.028037554,0.017301448,0.11232495,0.074959375,0.05433255,-0.01169881,-0.03795176,0.03981387,-0.012672796,0.07466712,0.042119127,-0.05648791,0.005235106,-0.030000905,-0.006629952,0.0019500991,-0.0268324,0.02822971,0.058265306,0.0077605234,-0.044170234,-0.019394731,-0.0014821023,0.02518935,0.005501221,0.036684513,-0.017557507,-0.014271002,0.040666554,0.10802533,-0.055522207,-0.054789588,0.037408408,-0.055742506,0.0038636164,-0.0063440506,-0.032903314,-0.028051803,-0.06513067,-0.055473983,-0.08406453,0.019836219,-0.011835198,0.020315874,0.06782839,-0.0011793921,-0.08567688,0.016677761,-0.0057180896,-0.010642146,0.05273865,-0.002119955,-0.022385135,-0.011515398,-0.03594749,-0.018064354,-0.07703919,-0.017970016,-0.012849325,0.073160544,-0.00635153,0.04530045,0.058336258,0.0553301,-0.0066005695,-0.055509727,0.016787972,-0.022567717,0.0052348236,-0.043882806,0.050719045,0.0052859564
-0.02224613,-0.022903308,0.05246667,0.031909715,0.07962991,0.042057417,0.136362,0.015440113,-0.014151916,-0.02078155,0.071894094,0.09597006,-0.0025858209,-0.010389576,0.042151835,-0.006087592,-0.047449153,0.073128656,0.0010601601,0.009970347,-0.022500128,0.004207142,0.015643496,0.008413959,0.035814393,0.061419968,-0.052074153,0.05465763,-0.0062374086,0.010416369,0.034650516,0.044223648,0.015661525,-0.0040169503,-0.013320542,0.018195381,0.042508826,-0.035448056,0.00059159804,0.0015172317,-0.08357056,-0.022085894,-0.054152668,0.004291137,0.0048065027,-0.10590648,0.09980945,0.060161367,0.059262134,0.0048793214,-0.01232457,0.03822505,-0.009696353,0.024503913,-0.024282409,0.11911852,0.0030626063,0.00476396,0.049035806,-0.004526386,-0.03283505,0.10326218,0.024689572,0.020293728,-0.05843196,-0.0043587387,-0.1189399,0.1289752,-0.03771212,-0.038997326,-0.068866916,0.03751458,0.079037584,-0.10211286,0.06425411,0.01083666,-0.023194699,-0.06362233,-0.004464115,-0.049340993,-0.030690104,-0.089591436,0.006835444,0.16831653,-0.021981128,0.05252912,0.007011492,-0.045638498,0.034745753,-0.017696107,0.11052938,0.03919194,-0.02320907,0.015103755,-0.061118938,-0.020666804,0.0009138005,0.015974939,0.04298667,0.0096256565,0.029971493,0.034645695,0.040075667,-0.013071762,-0.025213698,-0.09037076,-0.024964493,-0.029448537,0.048261233,0.023103908,-0.03975916,0.07774846,-0.02630778,-0.030744553,-0.016834611,-0.09170153,-0.006473675,0.13684383,-0.012986331,-0.014176823,-0.08043076,-0.028732931,0.0023264477,-0.03337957,0.01222222,0.05267641,0.004089823,-0.038091786,-0.035056204,-0.102600895,0.002085926,0.011615372,0.009506827,-0.031245815,-0.0013978767,-0.021000447,-0.011688417,0.04764822,-0.048293594,0.019694189,0.0003122965,0.07380462,0.015260723,0.0141271865,0.021032877,-0.016267866,0.036014084,0.0451992,0.100631975,0.045991268
